Item,Number of consumer units (in thousands),,Consumer unit characteristics:                    ,Income before taxes ,Age of reference person,,Average number in consumer unit:                 ,Persons,Children under 18,Persons 65 and over,Earners,Vehicles,  Percent homeowner,,Average annual expenditures, Food,  Food at home,   Cereals and bakery products,"   Meats, poultry, fish, and eggs",   Dairy products,   Fruits and vegetables,   Other food at home,  Food away from home,, Alcoholic beverages, Housing,  Shelter,   Owned dwellings,   Rented dwellings,   Other lodging,"  Utilities, fuels, and public services",  Household operations,  Housekeeping supplies,  Household furnishings and equipment, Apparel and services,                                                  , Transportation,  Vehicle purchases (net outlay),  Gasoline and motor oil,  Other vehicle expenses,  Public and other transportation,                                                  , Health care, Entertainment, Personal care products and services, Reading, Education, Tobacco products and smoking supplies, Miscellaneous, Cash contributions,                                                  , Personal insurance and pensions,  Life and other personal insurance,  Pensions and Social Security
All consumer units in the West,27588,,,67707,48.5,,,2.6,0.7,0.3,1.3,2,59,,54112,6997,4042,536,847,428,802,1429,2955,,553,19208,12215,7235,4212,768,3360,1327,633,1673,1928,,8303,2584,2379,2668,673,,3240,2771,697,126,1156,267,996,1850,,6020,281,5739
Los Angeles,5660,,,69164,48.3,,,2.9,0.8,0.3,1.4,1.8,50,,54321,7148,3959,497,903,401,856,1302,3189,,611,20435,13773,6808,6235,731,3150,1447,644,1420,2234,,8784,2464,2615,3079,626,,2475,2343,712,95,1388,160,731,1308,,5896,235,5661
San Francisco,3027,,,95724,48,,,2.5,0.6,0.3,1.4,1.9,53,,71613,8260,4301,567,895,424,991,1424,3959,,699,26990,19182,11051,6594,1537,3318,2201,604,1684,2123,,9348,2351,2340,3417,1241,,3759,3328,789,186,1985,180,1307,2476,,10181,307,9874
San Diego,1177,,,81296,47.2,,,2.6,0.6,0.3,1.4,1.7,50,,53031,5861,3150,376,643,319,656,1156,2712,,660,21639,15210,8075,6694,441,3251,1210,488,1480,1871,,7900,2106,2673,2651,469,,2668,2385,664,87,667,176,618,1320,,6517,138,6379
Seattle,1930,,,79155,46.9,,,2.4,0.6,0.2,1.3,2.3,61,,61773,6951,3796,542,738,407,672,1436,3156,,726,21557,13612,8557,3631,1424,3630,1677,688,1951,1920,,9485,3390,2411,2502,1182,,3681,3848,852,183,1552,322,1117,2292,,7285,390,6895
Phoenix,1540,,,55667,46.8,,,2.5,0.8,0.3,1.2,1.8,63,,49662,6433,3789,532,731,355,650,1520,2645,,548,16641,9235,5879,2772,584,3832,1098,762,1714,2348,,8372,3046,2409,2546,371,,2566,3692,510,94,407,454,942,1621,,5034,185,4849
