Item,Number of consumer units (in thousands),,Consumer unit characteristics:,,Income before taxes,,Age of reference person,,Average number in consumer unit:,Persons,Children under 18,Persons 65 and older,Earners,Vehicles,,Percent homeowner,,Average annual expenditures,,Food,Food at home,Cereals and bakery products,"Meats, poultry, fish, and eggs",Dairy products,Fruits and vegetables,Other food at home,Food away from home,,Alcoholic beverages,,Housing,Shelter,Owned dwellings,Rented dwellings,Other lodging,"Utilities, fuels, and public services",Household operations,Housekeeping supplies,Household furnishings and equipment,,Apparel and services,,Transportation,Vehicle purchases (net outlay),Gasoline and motor oil,Other vehicle expenses,Public and other transportation,,Health care,Entertainment,Personal care products and services,Reading,Education,Tobacco products and smoking supplies,Miscellaneous,Cash contributions,,Personal insurance and pensions,Life and other personal insurance,Pensions and Social Security
"All consumer
units in the
West",27888,,,,68760,,49,,,2.6,0.6,0.3,1.3,2,,59,,55769,,7217,4221,551,881,455,830,1504,2996,,569,,19237,12072,6941,4357,775,3433,1386,643,1702,,1938,,8886,2769,2697,2722,698,,3507,2922,709,139,1252,259,968,2144,,6023,301,5722
Los Angeles,5805,,,,69562,,48.7,,,2.9,0.7,0.3,1.4,1.7,,49,,55312,,7504,4337,542,989,456,922,1428,3166,,613,,20854,13695,6723,6384,589,3336,1495,736,1591,,2150,,8835,2521,2951,2765,597,,2707,2395,732,95,1471,149,915,1279,,5616,217,5398
"San
Francisco",3127,,,,98242,,48.9,,,2.4,0.5,0.3,1.3,1.9,,52,,73601,,8433,4525,562,1013,437,1008,1506,3908,,705,,25900,17773,9551,6884,1338,3374,2413,600,1741,,2379,,10466,3098,2550,3537,1282,,4186,3384,827,198,1961,208,1519,3118,,10316,397,9919
San Diego,1173,,,,76358,,50.8,,,2.5,0.5,0.4,1.3,1.8,,53,,56205,,6744,3579,427,723,383,727,1321,3165,,714,,21640,14989,8003,6434,552,3080,1341,482,1749,,2093,,8748,2047,3030,3045,626,,3338,2690,676,114,745,230,799,1394,,6278,128,6150
Seattle,1951,,,,74072,,47.6,,,2.5,0.6,0.3,1.3,2.3,,61,,60674,,7776,4580,625,874,482,849,1751,3196,,628,,20681,13123,8038,3842,1242,3654,1283,710,1910,,1901,,9526,3234,2838,2415,1040,,3754,3401,735,194,1790,284,999,2447,,6558,356,6202
Phoenix,1531,,,,63167,,48.1,,,2.5,0.7,0.3,1.2,1.6,,62,,53735,,6985,4197,576,812,416,723,1670,2788,,589,,18679,10460,6661,3098,701,4055,1340,699,2125,,1868,,8548,2582,2600,2876,490,,3102,4045,620,142,409,413,980,1482,,5871,321,5550
