Item,Number of consumer units (in thousands),,Consumer unit characteristics:,,Income before taxes,,Age of reference person,,Average number in consumer unit:,People,Children under 18,Adults 65 and older,Earners,Vehicles,,Percent homeowner,,Average annual expenditures,,Food,Food at home,Cereals and bakery products,"Meats, poultry, fish, and eggs",Dairy products,Fruits and vegetables,Other food at home,Food away from home,,Alcoholic beverages,,Housing,Shelter,Owned dwellings,Rented dwellings,Other lodging,"Utilities, fuels, and public services",Household operations,Housekeeping supplies,Household furnishings and equipment,,Apparel and services,,Transportation,Vehicle purchases (net outlay),Gasoline and motor oil,Other vehicle expenses,Public and other transportation,,Healthcare,Entertainment,Personal care products and services,Reading,Education,Tobacco products and smoking supplies,Miscellaneous,Cash contributions,,Personal insurance and pensions,Life and other personal insurance,Pensions and Social Security
"All consumer
units in the
West",28059,,,,68177,,49,,,2.6,0.6,0.3,1.4,2,,58,,56156,,7213,4270,554,874,455,849,1537,2944,,526,,19254,12003,6706,4578,719,3508,1301,683,1759,,1887,,9267,3120,2709,2749,690,,3701,2920,698,128,1258,259,876,2253,,5915,307,5608
"Los
Angeles",6155,,,,70900,,47.9,,,2.8,0.7,0.3,1.4,1.7,,51,,55852,,7510,4455,569,992,470,951,1472,3056,,478,,21353,13902,7079,6328,494,3421,1507,718,1805,,2053,,8599,2267,2979,2727,626,,2859,2504,753,86,1594,163,767,1251,,5881,184,5698
"San
Francisco",3097,,,,92846,,49.7,,,2.4,0.4,0.3,1.3,1.8,,51,,70807,,8401,4551,587,958,460,1001,1546,3850,,698,,25366,17343,8866,7539,938,3522,1902,718,1881,,2392,,9675,2861,2521,3178,1116,,4312,3255,835,175,2062,201,1321,3169,,8945,354,8591
San Diego,1203,,,,77112,,52.3,,,2.5,0.5,0.4,1.3,1.9,,55,,60279,,6915,3856,471,772,408,794,1410,3059,,625,,23009,15707,8413,6554,740,3154,1672,512,1962,,2203,,9502,2427,3075,3105,897,,3781,2720,701,160,1064,286,984,1748,,6581,264,6317
Seattle,1907,,,,80067,,49,,,2.9,0.7,0.4,1.7,2.3,,63,,63759,,8265,4803,626,985,462,1019,1711,3462,,668,,21294,12980,7404,4428,1148,4135,1323,932,1923,,2273,,9975,3446,2927,2668,934,,3964,3543,778,190,1838,310,847,2729,,7085,448,6637
Phoenix,1550,,,,60326,,47.1,,,2.6,0.8,0.3,1.2,1.6,,59,,54168,,7358,4360,551,913,477,789,1630,2998,,577,,18864,11033,6427,3769,838,4041,1493,753,1544,,1803,,10240,3794,2548,3405,492,,3312,3119,745,114,286,271,678,1425,,5377,415,4961
