Item,Number of consumer units (in thousands),Income before taxes,Age of reference person,People,Children under 18,Adults 65 and older,Earners,Vehicles,Percent homeowner,Average annual expenditures,Food,Food at home,Cereals and bakery products,"Meats, poultry, fish, and eggs",Dairy products,Fruits and vegetables,Other food at home,Food away from home,Alcoholic beverages,Housing,Shelter,Owned dwellings,Rented dwellings,Other lodging,"Utilities, fuels, and public services",Household operations,Housekeeping supplies,Household furnishings and equipment,Apparel and services,Transportation,Vehicle purchases (net outlay),"Gasoline, other fuels, and motor oil",Other vehicle expenses,Public and other transportation,Healthcare,Entertainment,Personal care products and services,Reading,Education,Tobacco products and smoking supplies,Miscellaneous,Cash contributions,Personal insurance and pensions,Life and other personal insurance,Pensions and Social Security
All consumer units of West,28992,82878,49.9,2.6,0.7,0.4,1.4,2,59,68276,8947,4962,618,1024,513,998,1808,3985,702,23035,14470,7575,6029,867,3910,1657,838,2159,2059,10550,4405,2293,2931,921,4834,3729,864,117,1521,261,1201,2387,8070,374,7696
Los Angeles,6605,82119,49.2,2.8,0.7,0.3,1.5,1.7,52,68129,8974,4543,563,1030,431,955,1563,4431,657,24326,16613,7767,8063,783,3787,1554,757,1616,2089,9273,2966,2706,2683,918,3890,2853,811,94,2334,211,1247,1654,9716,393,9323
"San
Francisco",1856,122977,51.5,2.5,0.5,0.4,1.4,1.7,57,80733,10146,5192,644,1165,543,1091,1749,4954,800,31786,21578,10932,9362,1285,4385,3230,703,1890,2134,9138,2860,1977,2797,1504,4602,3309,950,177,3746,93,1664,2461,9728,318,9410
San Diego,1147,100327,49.2,2.7,0.7,0.4,1.3,2.2,55,79672,10613,5580,700,1334,520,1033,1993,5033,1218,28591,19562,10176,8061,1325,3689,2180,833,2327,2582,11363,3737,2487,3523,1616,5174,4576,1020,124,1264,147,1639,1793,9567,593,8974
Seattle,1872,117499,45.5,2.4,0.6,0.2,1.5,2,55,84864,11412,6195,763,1217,645,1358,2212,5217,1124,29269,18966,10040,7764,1162,4004,2399,923,2977,3155,11999,4412,2175,3978,1434,5355,4334,911,157,2047,298,1454,2630,10719,411,10308
Phoenix,1279,71250,51.9,2.5,0.6,0.4,1.2,2,68,66908,7817,3926,534,677,367,695,1654,3890,527,20730,10767,6251,3568,948,4337,1770,912,2944,2120,12720,6531,2041,3537,610,6038,3776,1004,78,804,554,930,1376,8434,332,8102
Denver,1344,95984,48,2.5,0.7,0.3,1.5,2,62,73670,9106,5256,606,1237,492,1184,1737,3850,772,25164,15149,7907,6283,960,4126,2001,1065,2822,2359,11218,4591,2026,3420,1181,5820,4431,1318,129,1461,294,1144,1992,8463,317,8146
